更新时间,#genre#
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.226.15.243:8888/rtp/239.49.9.22:6000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://114.226.243.7:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.226.15.243:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.226.243.7:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://121.226.15.243:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.84.200.230:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.72.158.64:9000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.231.68.132:8095/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.205.229:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.72.158.64:9000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://121.231.68.132:8095/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.205.229:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.84.200.230:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://220.176.218.6:8888/rtp/239.252.219.87:5140$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://114.226.243.7:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.226.15.243:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.226.243.7:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://121.226.15.243:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.72.158.64:9000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.231.68.132:8095/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.205.229:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.84.200.230:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.72.158.64:9000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://121.231.68.132:8095/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.75.205.229:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.84.200.230:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://220.176.218.6:8888/rtp/239.252.219.86:5140$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://114.226.243.7:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.226.15.243:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.226.243.7:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://121.226.15.243:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.72.158.64:9000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.231.68.132:8095/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.205.229:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.84.200.230:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.72.158.64:9000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://121.231.68.132:8095/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.205.229:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.84.200.230:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://220.176.218.6:8888/rtp/239.252.219.89:5140$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://114.226.243.7:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.226.15.243:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.226.243.7:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://121.226.15.243:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.84.200.230:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.231.68.132:8095/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.205.229:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.72.158.64:9000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://121.231.68.132:8095/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.205.229:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.84.200.230:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://220.176.218.6:8888/rtp/239.252.219.90:5140$1920x1080
女性时尚,http://49.72.158.64:9000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.231.68.132:8095/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.205.229:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.84.200.230:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.72.158.64:9000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://121.231.68.132:8095/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.205.229:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.84.200.230:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://220.176.218.6:8888/rtp/239.252.219.94:5140$1920x1080
女性时尚,http://114.226.243.7:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.226.15.243:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.226.243.7:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://121.226.15.243:8888/rtp/239.49.1.69:6000$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://114.226.243.7:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://121.226.15.243:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.226.243.7:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.72.158.64:9000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://121.231.68.132:8095/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.205.229:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.84.200.230:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.72.158.64:9000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://121.231.68.132:8095/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.75.205.229:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.84.200.230:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.231.68.132:8095/rtp/239.49.8.85:8000$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080
风云足球,http://27.184.66.142:1024/rtp/239.254.201.222:7251$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://121.226.15.243:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://49.72.158.64:9000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.231.68.132:8095/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.205.229:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.84.200.230:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.72.158.64:9000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://121.231.68.132:8095/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.205.229:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.84.200.230:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.93.249:6427$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.93.249:6427$1920x1080
电视指南,http://220.176.218.6:8888/rtp/239.252.219.97:5140$1920x1080
电视指南,http://114.226.243.7:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.226.15.243:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.226.243.7:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://121.226.15.243:8888/rtp/239.49.1.60:6000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://114.226.243.7:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.226.15.243:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.226.243.7:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://121.226.15.243:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.72.158.64:9000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.231.68.132:8095/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.205.229:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.84.200.230:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.72.158.64:9000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://121.231.68.132:8095/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.75.205.229:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.84.200.230:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://121.231.68.132:8095/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://121.231.68.132:8095/rtp/239.49.8.87:8000$1920x1080
世界地理,http://220.168.240.238:9999/rtp/239.76.254.57:9000$1920x1080
世界地理,http://27.184.66.142:1024/rtp/239.254.201.226:7254$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://114.226.243.7:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.226.15.243:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.226.243.7:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://121.226.15.243:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://49.72.158.64:9000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.231.68.132:8095/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.205.229:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.84.200.230:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.72.158.64:9000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://121.231.68.132:8095/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.205.229:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.84.200.230:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://220.176.218.6:8888/rtp/239.252.219.98:5140$1920x1080
📡卫视频道,#genre#
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041
北京卫视,http://223.11.153.2:7777/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://60.223.94.168:8891/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.151.33:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://124.163.23.58:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.184.198:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.227.252:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.94.168:8891/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.116.151.33:8083/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://124.163.23.58:6001/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://119.163.228.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.224.178.16:9901/tsfile/live/0126_1.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8
北京卫视,http://211.90.83.70:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225931/main.m3u8
北京卫视,http://119.163.63.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.117.136.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8$1920x1080
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.75.148.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028
湖南卫视,http://223.11.153.2:7777/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.223.94.168:8891/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.151.33:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://124.163.23.58:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.117.184.198:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.185.227.252:8001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.94.168:8891/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://171.116.151.33:8083/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://124.163.23.58:6001/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
湖南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009115/1.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.148.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038
浙江卫视,http://223.11.153.2:7777/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://60.223.94.168:8891/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.151.33:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://124.163.23.58:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.117.184.198:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.185.227.252:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.94.168:8891/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://171.116.151.33:8083/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://124.163.23.58:6001/rtp/226.0.2.36:8200$1920x1080
浙江卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/index.m3u8
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
浙江卫视,http://183.191.180.63:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3$1920x1080
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw1197826796_-265147758/ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8?icpid=3&RTS=1669699798&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.63.188:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
