更新时间,#genre#
风云音乐,http://114.226.243.7:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.225.159:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.226.15.243:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.226.231.212:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.76:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://220.168.240.238:9999/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://49.75.139.206:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.139.206:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云音乐,http://58.208.3.53:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.102.250.10:8118/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.109.220.105:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.219.172.201:10001/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.226.243.7:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.124.225.159:3000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.18.152:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.1.68:6000$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://218.94.98.229:10001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.84.200.230:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.83.246.192:7000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.76:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://218.94.98.229:10001/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://122.191.206.188:888/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://58.219.172.201:10001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.226.243.7:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.124.225.159:3000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.18.152:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.226.15.243:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.84.200.230:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.83.246.192:7000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.165.76:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://220.168.240.238:9999/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://49.75.139.206:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.139.206:8888/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://218.94.98.229:10001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.84.200.230:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.83.246.192:7000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.76:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://218.94.98.229:10001/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.84.200.230:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.219.172.201:10001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.226.243.7:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.124.225.159:3000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.18.152:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.226.15.243:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.226.231.212:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.83.246.192:7000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.76:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://220.168.240.238:9999/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://49.75.139.206:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.139.206:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.208.3.53:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.102.250.10:8118/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.109.220.105:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.219.172.201:10001/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.226.243.7:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.124.225.159:3000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.18.152:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://121.226.15.243:8888/rtp/239.49.1.65:6000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://218.94.98.229:10001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.84.200.230:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.76:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://218.94.98.229:10001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.84.200.230:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://122.191.206.188:888/rtp/228.0.0.237:6108$1920x1080
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.226.243.7:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.226.15.243:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.76:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://220.168.240.238:9999/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://49.75.139.206:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.139.206:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.226.231.212:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.208.3.53:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.109.220.105:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.226.243.7:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.124.225.159:3000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.18.152:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://58.219.172.201:10001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://218.94.98.229:10001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.83.246.192:7000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.226.243.7:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.124.225.159:3000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.18.152:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.226.15.243:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.226.231.212:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.208.3.53:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.102.250.10:8118/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.76:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.109.220.105:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.219.172.201:10001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://218.94.98.229:10001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.83.246.192:7000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.226.243.7:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.124.225.159:3000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.18.152:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://121.226.15.243:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.226.231.212:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.208.3.53:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.102.250.10:8118/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.76:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.109.220.105:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://182.84.232.23:9999/rtp/239.252.219.94:5140$1920x1080
女性时尚,http://117.32.85.15:8020/rtp/239.111.205.72:5140$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://117.32.85.15:8020/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://117.32.85.15:8021/rtp/239.111.205.73:5140$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.219.172.201:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://218.94.98.229:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.84.200.230:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://122.191.206.188:888/rtp/228.0.0.236:6108$1920x1080
风云足球,http://49.83.246.192:7000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.226.243.7:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.124.225.159:3000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.18.152:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.103.165.68:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://121.226.15.243:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.8.85:8000$1920x1080
风云足球,http://117.32.85.15:8021/rtp/239.111.205.68:5140$1920x1080
风云足球,http://121.224.50.39:5555/rtp/239.49.8.85:8000$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.103.165.76:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://218.94.98.229:10001/rtp/239.49.1.61:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.84.200.230:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.83.246.192:7000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.103.165.76:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://www.xingwen.online:9810/rtp/239.253.92.110:8061$1920x1080
风云足球,http://www.xingwen.online:9810/rtp/239.253.93.254:6432$1920x1080
风云足球,http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://49.75.139.206:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.139.206:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
电视指南,http://58.219.172.201:10001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://218.94.98.229:10001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.83.246.192:7000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.226.243.7:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.124.225.159:3000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.18.152:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.226.15.243:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.226.231.212:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.208.3.53:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.102.250.10:8118/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.76:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.109.220.105:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.219.172.201:10001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://218.94.98.229:10001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.83.246.192:7000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.226.243.7:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.124.225.159:3000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.18.152:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://121.226.15.243:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.226.231.212:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.208.3.53:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.102.250.10:8118/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.165.76:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.109.220.105:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://182.84.232.23:9999/rtp/239.252.219.97:5140$1920x1080
电视指南,http://220.168.240.238:9999/rtp/239.76.254.61:9000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://58.219.172.201:10001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://218.94.98.229:10001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.84.200.230:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.83.246.192:7000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.76:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://218.94.98.229:10001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.226.243.7:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.124.225.159:3000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.18.152:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.226.15.243:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.226.231.212:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.32.85.15:8021/rtp/239.111.205.71:5140$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.8.87:8000$1920x1080
世界地理,http://112.80.121.72:8118/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://121.224.50.39:5555/rtp/239.49.8.87:8000$1920x1080
世界地理,http://www.xingwen.online:9810/rtp/239.253.92.113:8066$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.84.200.230:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.83.246.192:7000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.103.165.76:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://www.xingwen.online:9810/rtp/239.253.92.131:6113$1920x1080
世界地理,http://220.168.240.238:9999/rtp/239.76.254.57:9000$1920x1080
世界地理,http://49.75.139.206:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.139.206:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://218.94.98.229:10001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.84.200.230:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.83.246.192:7000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.76:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://218.94.98.229:10001/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.84.200.230:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://58.219.172.201:10001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.226.243.7:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.124.225.159:3000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.18.152:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.226.15.243:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.226.231.212:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
兵器科技,http://49.83.246.192:7000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.165.76:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://220.168.240.238:9999/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://49.75.139.206:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.139.206:8888/rtp/239.49.1.64:6000$1920x1080
📡卫视频道,#genre#
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.10.115.195:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.53.35:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.39.207:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://183.191.180.63:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.7:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://116.135.2.208:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.201.216:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://124.163.23.58:6001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://211.90.83.70:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://211.158.99.249:8005/udp/225.0.4.78:7980$1920x1080
北京卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing
北京卫视,https://vip.taoiptv.cn/source/gzyx.php?id=ebbfea54712e740cd1fc0d3b36873d52.m3u8&sign=06zcwd
北京卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017156/1.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002145/index.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.10.115.195:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.178.53.35:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.10.39.207:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://183.191.180.63:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.7:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.135.2.208:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.205.201.216:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://124.163.23.58:6001/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.90.83.70:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.24.48.6:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.81.167.252:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$1920x1080
湖南卫视,http://223.107.105.100:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://223.10.39.207:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,https://vip.taoiptv.cn/source/gzyx.php?id=93e7f487ec23f5c99d8137e29933a083.m3u8&sign=06zcwd
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.0.32.62:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.10.115.195:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.178.53.35:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.10.39.207:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://183.191.180.63:8002/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.7:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://116.135.2.208:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.201.216:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://124.163.23.58:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://211.90.83.70:8002/rtp/226.0.2.144:9064$1920x1080
