更新时间,#genre#
CETV4,http://183.141.3.6:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.188.15.203:8888/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.205.236:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.12.247:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.90.188:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.181.121:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.227.252:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.184.170.93:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.245.253:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.227.252:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.121.82.245:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.87:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.244.121:8085/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.120.214.119:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.90.233:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://144.255.44.132:4022/rtp/239.21.1.222:5002$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://117.32.84.139:8010/rtp/239.111.205.169:5140$1920x1080
CETV4,http://36.47.82.53:8020/rtp/239.111.205.169:5140$1920x1080
CETV4,http://36.47.82.53:8014/rtp/239.111.205.169:5140$1920x1080
CETV4,http://1.203.110.68:8686/rtp/225.1.8.195:4120$1920x1080
💰央视付费频道,#genre#
文化精品,http://221.226.171.137:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.67.191.102:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.113.175.234:8088/rtp/239.49.9.11:6000$1920x1080
文化精品,http://117.86.191.120:8889/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.88.38.119:8899/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.83.246.192:7000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.83.169.160:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://221.226.171.137:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.67.191.102:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.113.175.234:8088/rtp/239.49.1.66:6000$1920x1080
文化精品,http://117.86.191.120:8889/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.88.38.119:8899/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.83.246.192:7000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.83.169.160:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://120.6.7.108:4022/rtp/239.253.92.25:6104$1920x1080
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.29.111.83:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://120.6.7.108:4022/rtp/239.253.93.175:6439$1920x1080
文化精品,http://175.9.193.128:4502/rtp/239.76.254.56:9000$1920x1080
文化精品,http://117.32.84.139:8010/rtp/239.111.205.75:5140$1920x1080
文化精品,http://36.47.82.53:8020/rtp/239.111.205.75:5140$1920x1080
文化精品,http://36.47.82.53:8014/rtp/239.111.205.75:5140$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://49.86.222.102:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://121.237.155.237:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.86.222.102:8888/rtp/239.49.1.66:6000$1920x1080
央视台球,http://221.226.171.137:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.67.191.102:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.113.175.234:8088/rtp/239.49.9.22:6000$1920x1080
央视台球,http://117.86.191.120:8889/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.88.38.119:8899/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.83.246.192:7000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.83.169.160:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.29.111.83:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://220.176.218.6:8888/rtp/239.252.219.80:5140$1920x1080
央视台球,http://175.9.193.128:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://ly123.fun:10000/rtp/235.254.198.92:1644$1920x1080
央视台球,http://117.32.84.139:8010/rtp/239.111.205.70:5140$1920x1080
央视台球,http://36.47.82.53:8020/rtp/239.111.205.70:5140$1920x1080
央视台球,http://36.47.82.53:8014/rtp/239.111.205.70:5140$1920x1080
央视台球,http://180.125.156.28:5555/rtp/239.49.9.22:6000$1920x1080
央视台球,http://27.184.66.142:1024/rtp/239.254.201.171:7176$1920x1080
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.237.155.237:8800/rtp/239.49.9.22:6000$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.226.171.137:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.67.191.102:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.113.175.234:8088/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://117.86.191.120:8889/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.88.38.119:8899/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.83.169.160:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://221.226.171.137:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.67.191.102:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://180.113.175.234:8088/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://117.86.191.120:8889/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.88.38.119:8899/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.83.169.160:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.29.111.83:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://220.176.218.6:8888/rtp/239.252.219.87:5140$1920x1080
风云音乐,http://175.9.193.128:4502/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://117.32.84.139:8010/rtp/239.111.205.69:5140$1920x1080
风云音乐,http://36.47.82.53:8020/rtp/239.111.205.69:5140$1920x1080
风云音乐,http://36.47.82.53:8014/rtp/239.111.205.69:5140$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://49.86.222.102:8888/rtp/239.49.9.13:6000$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.226.171.137:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.67.191.102:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.113.175.234:8088/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://117.86.191.120:8889/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.88.38.119:8899/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.83.246.192:7000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.83.169.160:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://221.226.171.137:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.67.191.102:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.113.175.234:8088/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://117.86.191.120:8889/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.88.38.119:8899/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.83.246.192:7000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.83.169.160:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.29.111.83:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://220.176.218.6:8888/rtp/239.252.219.86:5140$1920x1080
第一剧场,http://175.9.193.128:4502/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://117.32.84.139:8010/rtp/239.111.205.65:5140$1920x1080
第一剧场,http://36.47.82.53:8020/rtp/239.111.205.65:5140$1920x1080
第一剧场,http://36.47.82.53:8014/rtp/239.111.205.65:5140$1920x1080
第一剧场,http://49.86.222.102:8888/rtp/239.49.9.15:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.226.171.137:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.67.191.102:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.113.175.234:8088/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://117.86.191.120:8889/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.88.38.119:8899/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.83.246.192:7000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.83.169.160:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://221.226.171.137:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.67.191.102:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.113.175.234:8088/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://117.86.191.120:8889/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.88.38.119:8899/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.83.246.192:7000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.83.169.160:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.29.111.83:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://220.176.218.6:8888/rtp/239.252.219.89:5140$1920x1080
风云剧场,http://175.9.193.128:4502/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://117.32.84.139:8010/rtp/239.111.205.66:5140$1920x1080
风云剧场,http://36.47.82.53:8020/rtp/239.111.205.66:5140$1920x1080
风云剧场,http://36.47.82.53:8014/rtp/239.111.205.66:5140$1920x1080
风云剧场,http://49.86.222.102:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.237.155.237:8800/rtp/239.49.9.10:6000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.226.171.137:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.67.191.102:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.113.175.234:8088/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://117.86.191.120:8889/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.88.38.119:8899/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.83.169.160:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://221.226.171.137:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.67.191.102:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.113.175.234:8088/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://117.86.191.120:8889/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.88.38.119:8899/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.83.169.160:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.29.111.83:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://220.176.218.6:8888/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://175.9.193.128:4502/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://117.32.84.139:8010/rtp/239.111.205.67:5140$1920x1080
怀旧剧场,http://36.47.82.53:8020/rtp/239.111.205.67:5140$1920x1080
怀旧剧场,http://36.47.82.53:8014/rtp/239.111.205.67:5140$1920x1080
怀旧剧场,http://49.86.222.102:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.237.155.237:8800/rtp/239.49.9.12:6000$1920x1080
女性时尚,http://221.226.171.137:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.67.191.102:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.113.175.234:8088/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://117.86.191.120:8889/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.88.38.119:8899/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.83.246.192:7000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.83.169.160:4022/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://221.226.171.137:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.67.191.102:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.113.175.234:8088/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://117.86.191.120:8889/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.88.38.119:8899/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.83.246.192:7000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.83.169.160:4022/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://61.55.46.35:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.29.111.83:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://220.176.218.6:8888/rtp/239.252.219.94:5140$1920x1080
女性时尚,http://117.32.84.139:8010/rtp/239.111.205.72:5140$1920x1080
女性时尚,http://36.47.82.53:8020/rtp/239.111.205.72:5140$1920x1080
女性时尚,http://36.47.82.53:8014/rtp/239.111.205.72:5140$1920x1080
女性时尚,http://49.86.222.102:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.237.155.237:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.86.222.102:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://121.237.155.237:8800/rtp/239.49.1.69:6000$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.29.111.83:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://117.32.84.139:8010/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://36.47.82.53:8020/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://36.47.82.53:8014/rtp/239.111.205.73:5140$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://221.226.171.137:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.67.191.102:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.113.175.234:8088/rtp/239.49.9.6:6000$1920x1080
风云足球,http://117.86.191.120:8889/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.88.38.119:8899/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.83.246.192:7000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.83.169.160:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://221.226.171.137:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.67.191.102:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.113.175.234:8088/rtp/239.49.1.61:6000$1920x1080
风云足球,http://117.86.191.120:8889/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.88.38.119:8899/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.83.246.192:7000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://49.83.169.160:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.29.111.83:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://61.55.46.35:4022/rtp/239.253.93.254:6432$1920x1080
风云足球,http://121.29.111.83:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080
风云足球,http://220.176.218.6:8888/rtp/239.252.219.96:5140$1920x1080
风云足球,http://175.9.193.128:4502/rtp/239.76.254.52:9000$1920x1080
风云足球,http://117.32.84.139:8010/rtp/239.111.205.68:5140$1920x1080
风云足球,http://36.47.82.53:8020/rtp/239.111.205.68:5140$1920x1080
风云足球,http://36.47.82.53:8014/rtp/239.111.205.68:5140$1920x1080
电视指南,http://221.226.171.137:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.67.191.102:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.113.175.234:8088/rtp/239.49.9.5:6000$1920x1080
电视指南,http://117.86.191.120:8889/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.88.38.119:8899/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.83.246.192:7000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.83.169.160:4022/rtp/239.49.9.5:6000$1920x1080
电视指南,http://221.226.171.137:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.67.191.102:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.113.175.234:8088/rtp/239.49.1.60:6000$1920x1080
电视指南,http://117.86.191.120:8889/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.88.38.119:8899/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.83.246.192:7000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.83.169.160:4022/rtp/239.49.1.60:6000$1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.29.111.83:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.93.249:6427$1920x1080
电视指南,http://121.29.111.83:8888/rtp/239.253.93.249:6427$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.93.249:6427$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.93.249:6427$1920x1080
电视指南,http://220.176.218.6:8888/rtp/239.252.219.97:5140$1920x1080
电视指南,http://175.9.193.128:4502/rtp/239.76.254.61:9000$1920x1080
电视指南,http://49.86.222.102:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.237.155.237:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.86.222.102:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://121.237.155.237:8800/rtp/239.49.1.60:6000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://221.226.171.137:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.67.191.102:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.113.175.234:8088/rtp/239.49.9.8:6000$1920x1080
世界地理,http://117.86.191.120:8889/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.88.38.119:8899/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.83.246.192:7000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.83.169.160:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://221.226.171.137:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.67.191.102:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.113.175.234:8088/rtp/239.49.1.63:6000$1920x1080
世界地理,http://117.86.191.120:8889/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.88.38.119:8899/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.83.246.192:7000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.83.169.160:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://121.29.111.83:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://220.176.218.6:8888/rtp/239.252.219.93:5140$1920x1080
世界地理,http://175.9.193.128:4502/rtp/239.76.254.57:9000$1920x1080
世界地理,http://117.32.84.139:8010/rtp/239.111.205.71:5140$1920x1080
世界地理,http://36.47.82.53:8020/rtp/239.111.205.71:5140$1920x1080
世界地理,http://36.47.82.53:8014/rtp/239.111.205.71:5140$1920x1080
世界地理,http://180.125.156.28:5555/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.125.156.28:5555/rtp/239.49.1.63:6000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://221.226.171.137:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.67.191.102:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.113.175.234:8088/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.86.191.120:8889/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.88.38.119:8899/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.83.246.192:7000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.83.169.160:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://221.226.171.137:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.67.191.102:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.113.175.234:8088/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://117.86.191.120:8889/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.88.38.119:8899/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.83.246.192:7000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.83.169.160:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://121.29.111.83:8888/rtp/239.253.93.47:6435$1920x1080
