更新时间,#genre#
文化精品,http://49.83.246.192:7000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.124.225.131:3000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.75.139.206:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://218.94.98.229:10001/rtp/239.49.1.66:6000$1920x1080
文化精品,http://218.93.156.115:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.103.165.68:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.84.200.230:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://27.188.158.227:4022/rtp/239.254.200.111:6251$1920x1080
文化精品,http://27.188.158.227:4022/rtp/239.254.201.229:7260$1920x1080
文化精品,http://120.6.7.108:4022/rtp/239.253.92.25:6104$1920x1080
文化精品,http://60.4.3.178:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$1920x1080
央视台球,http://121.224.189.248:9981/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.228.152.10:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.230.190.227:8600/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.83.246.192:7000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.124.225.131:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.75.139.206:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://218.94.98.229:10001/rtp/239.49.9.22:6000$1920x1080
央视台球,http://218.93.156.115:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.219.172.201:10001/rtp/239.49.9.22:6000$1920x1080
央视台球,http://27.184.66.142:1024/rtp/239.254.201.171:7176$1920x1080
央视台球,http://58.219.172.201:10001/rtp/239.49.8.32:8000$1920x1080
央视台球,http://175.9.193.128:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视台球,http://220.176.218.6:8888/rtp/239.252.219.80:5140$1920x1080
央视台球,http://220.168.240.238:9999/rtp/239.76.254.58:9000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://180.103.165.68:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.84.200.230:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://27.188.158.227:4022/rtp/239.254.201.171:7176$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://60.4.3.178:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://14.106.80.177:6789/rtp/235.254.198.92:1644$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$1920x1080
央视台球,http://114.218.23.127:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://121.238.94.97:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://www.xingwen.online:9810/rtp/239.253.93.231:6409$1920x1080
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://114.218.23.127:4022/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.238.94.97:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.218.23.127:4022/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://121.238.94.97:4000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://120.6.7.108:4022/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://180.124.225.131:3000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://180.124.225.131:3000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://121.224.189.248:9981/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.228.152.10:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.230.190.227:8600/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.139.206:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://218.94.98.229:10001/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.84.200.230:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://121.224.189.248:9981/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://58.215.3.254:8686/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.228.152.10:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.230.190.227:8600/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.83.246.192:7000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://49.75.139.206:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://218.94.98.229:10001/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://218.93.156.115:8888/rtp/239.49.1.68:6000$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://114.218.23.127:4022/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.238.94.97:4000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.218.23.127:4022/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://121.238.94.97:4000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://120.6.7.108:4022/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://121.224.189.248:9981/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.228.152.10:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.230.190.227:8600/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.83.246.192:7000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.124.225.131:3000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.139.206:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://218.94.98.229:10001/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://218.93.156.115:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://180.124.225.131:3000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.84.200.230:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://121.224.189.248:9981/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://58.215.3.254:8686/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.228.152.10:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.230.190.227:8600/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.83.246.192:7000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://49.75.139.206:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://218.94.98.229:10001/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://218.93.156.115:8888/rtp/239.49.1.226:6000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://114.218.23.127:4022/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.238.94.97:4000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.218.23.127:4022/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://121.238.94.97:4000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://120.6.7.108:4022/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://180.124.225.131:3000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.224.189.248:9981/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://58.215.3.254:8686/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.228.152.10:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.230.190.227:8600/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.83.246.192:7000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.139.206:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://218.94.98.229:10001/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://218.93.156.115:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://180.124.225.131:3000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.84.200.230:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://121.224.189.248:9981/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://58.215.3.254:8686/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.228.152.10:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.230.190.227:8600/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.83.246.192:7000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://49.75.139.206:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://218.94.98.229:10001/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://218.93.156.115:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.1.65:6000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://114.218.23.127:4022/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.238.94.97:4000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.218.23.127:4022/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://121.238.94.97:4000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://180.124.225.131:3000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.124.225.131:3000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://121.224.189.248:9981/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.228.152.10:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.230.190.227:8600/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.139.206:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://218.94.98.229:10001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.84.200.230:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://121.224.189.248:9981/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.228.152.10:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.230.190.227:8600/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.83.246.192:7000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://49.75.139.206:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://218.94.98.229:10001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://218.93.156.115:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://121.224.189.248:9981/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.215.3.254:8686/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.228.152.10:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.230.190.227:8600/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.83.246.192:7000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.124.225.131:3000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.139.206:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://218.94.98.229:10001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://218.93.156.115:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.84.200.230:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://121.224.189.248:9981/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.215.3.254:8686/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.228.152.10:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.230.190.227:8600/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.83.246.192:7000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.124.225.131:3000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.75.139.206:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://218.94.98.229:10001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://218.93.156.115:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://49.84.200.230:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://27.188.158.227:4022/rtp/239.254.200.110:6241$1920x1080
女性时尚,http://27.188.158.227:4022/rtp/239.254.201.228:7255$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://60.4.3.178:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.144:6114$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://27.188.158.227:4022/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://27.188.158.227:4022/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://60.4.3.178:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://60.4.3.178:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://114.218.23.127:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://121.238.94.97:4000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.218.23.127:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://121.238.94.97:4000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.224.189.248:9981/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.215.3.254:8686/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.228.152.10:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.230.190.227:8600/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.83.246.192:7000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.124.225.131:3000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.139.206:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://218.94.98.229:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://218.93.156.115:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://220.176.218.6:8888/rtp/239.252.219.96:5140$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.8.85:8000$1920x1080
风云足球,http://27.184.66.142:1024/rtp/239.254.201.222:7251$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080
风云足球,http://180.124.225.131:3000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://www.xingwen.online:9810/rtp/239.253.92.110:8061$1920x1080
风云足球,http://www.xingwen.online:9810/rtp/239.253.93.254:6432$1920x1080
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
电视指南,http://121.224.189.248:9981/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.215.3.254:8686/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.228.152.10:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.230.190.227:8600/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.83.246.192:7000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.124.225.131:3000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.139.206:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://218.94.98.229:10001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://218.93.156.115:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.84.200.230:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://121.224.189.248:9981/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.215.3.254:8686/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.228.152.10:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.230.190.227:8600/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.83.246.192:7000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.124.225.131:3000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.75.139.206:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$1920x1080
电视指南,http://218.94.98.229:10001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://218.93.156.115:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.84.200.230:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://27.188.158.227:4022/rtp/239.254.200.142:6256$1920x1080
电视指南,http://27.188.158.227:4022/rtp/239.254.201.217:7250$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.92.17:6078$1920x1080
电视指南,http://60.4.3.178:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://120.6.7.108:4022/rtp/239.253.93.249:6427$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://114.218.23.127:4022/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.238.94.97:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.218.23.127:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://121.238.94.97:4000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.131:6113$1920x1080
世界地理,http://180.124.225.131:3000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://121.224.189.248:9981/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.215.3.254:8686/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.228.152.10:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.230.190.227:8600/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.83.246.192:7000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.139.206:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://218.94.98.229:10001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://218.93.156.115:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://27.184.66.142:1024/rtp/239.254.201.226:7254$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://175.9.193.128:4502/rtp/239.76.254.57:9000$1920x1080
世界地理,http://220.176.218.6:8888/rtp/239.252.219.93:5140$1920x1080
世界地理,http://220.168.240.238:9999/rtp/239.76.254.57:9000$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.8.87:8000$1920x1080
世界地理,http://180.124.225.131:3000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://www.xingwen.online:9810/rtp/239.253.92.113:8066$1920x1080
世界地理,http://www.xingwen.online:9810/rtp/239.253.92.131:6113$1920x1080
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://114.218.23.127:4022/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.238.94.97:4000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.218.23.127:4022/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://121.238.94.97:4000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://120.6.7.108:4022/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
兵器科技,http://121.224.189.248:9981/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.215.3.254:8686/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.228.152.10:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.230.190.227:8600/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.83.246.192:7000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.124.225.131:3000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.139.206:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://218.94.98.229:10001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://218.93.156.115:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.124.225.131:3000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.84.200.230:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://121.224.189.248:9981/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://58.215.3.254:8686/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.228.152.10:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.230.190.227:8600/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.83.246.192:7000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.75.139.206:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://218.94.98.229:10001/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://218.93.156.115:8888/rtp/239.49.1.64:6000$1920x1080
📡卫视频道,#genre#
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.24.48.6:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://180.158.164.233:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://101.224.148.168:5022/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.227.10.196:2048/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://113.25.70.59:8891/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.178.77.222:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.179.80.56:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.39.207:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://118.76.250.179:4000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.7:8084/rtp/226.0.2.177:9328$1920x1080
